epoch,acc,loss,val_acc,val_loss
0,0.5882077813148499,3.6040236949920654,0.8365217447280884,0.38139671087265015
1,0.8483855724334717,0.4742577373981476,0.7452173829078674,0.6910246014595032
2,0.9045390486717224,0.30125904083251953,0.9130434989929199,0.23149187862873077
3,0.9138979911804199,0.22576069831848145,0.8852173686027527,0.3565711975097656
4,0.9204492568969727,0.24113912880420685,0.9721739292144775,0.09595916420221329
5,0.9616284370422363,0.11546284705400467,0.9139130711555481,0.2510606646537781
6,0.9260645508766174,0.305753231048584,0.9513043761253357,0.15737725794315338
7,0.9723911881446838,0.09441521763801575,0.9660869836807251,0.08782891184091568
8,0.9513336420059204,0.17111501097679138,0.9721739292144775,0.08077087253332138
9,0.9897052049636841,0.03693481534719467,0.9704347848892212,0.08131743222475052
10,0.9700514674186707,0.13497872650623322,0.7921739220619202,1.262019395828247
11,0.9761347770690918,0.07614091038703918,0.9747825860977173,0.0990457758307457
12,0.996256411075592,0.016146652400493622,0.9573913216590881,0.14639678597450256
13,0.9592887163162231,0.14197266101837158,0.9756521582603455,0.10970853269100189
14,0.9943846464157104,0.012830505147576332,0.9713043570518494,0.09162219613790512
15,0.9803462624549866,0.09485948085784912,0.8426086902618408,1.011255145072937
16,0.9859616160392761,0.04708927497267723,0.9747825860977173,0.093934565782547
17,0.9920449256896973,0.020329691469669342,0.9669564962387085,0.11823094636201859
18,0.9957885146141052,0.012901815585792065,0.9739130139350891,0.11334262043237686
19,0.9630323052406311,0.14237910509109497,0.9617391228675842,0.14031928777694702
20,0.9971923232078552,0.008042514324188232,0.9739130139350891,0.10984837263822556
21,0.9990640878677368,0.003999081905931234,0.9469565153121948,0.2793563902378082
22,0.9953205585479736,0.01346867997199297,0.9747825860977173,0.11189588159322739
23,1.0,0.002472229301929474,0.9626086950302124,0.1823596954345703
24,0.9737950563430786,0.1446649581193924,0.9730435013771057,0.1261192113161087
25,0.9990640878677368,0.004962265491485596,0.9756521582603455,0.10892263799905777
26,0.9990640878677368,0.0025256723165512085,0.9765217304229736,0.11565866321325302
27,1.0,0.0022383916657418013,0.9747825860977173,0.12122275680303574
28,0.9911090135574341,0.04521198198199272,0.9017391204833984,0.5561116933822632
29,0.996256411075592,0.01267666183412075,0.9747825860977173,0.11564893275499344
