epoch,acc,loss,val_acc,val_loss
0,0.759483814239502,1.4816750288009644,0.9474292397499084,0.14815543591976166
1,0.9121579527854919,0.26513656973838806,0.968226432800293,0.09853334724903107
2,0.9485385417938232,0.14779435098171234,0.9517619609832764,0.13033613562583923
3,0.9622201323509216,0.11612368375062943,0.9818024039268494,0.055135756731033325
4,0.9717040061950684,0.09877493977546692,0.984402060508728,0.054886482656002045
5,0.9828979969024658,0.046651437878608704,0.9872905611991882,0.04010123014450073
6,0.97947758436203,0.06497225165367126,0.9861351847648621,0.04427957907319069
7,0.9828979969024658,0.058671947568655014,0.9864240288734436,0.050973083823919296
8,0.9880285859107971,0.03747422993183136,0.9907568097114563,0.030016854405403137
9,0.99284827709198,0.020981919020414352,0.9936453104019165,0.024474317207932472
10,0.9909825921058655,0.028990907594561577,0.9913344979286194,0.043335922062397
11,0.9939365386962891,0.02301313914358616,0.979491651058197,0.07243480533361435
12,0.9953358173370361,0.012379485182464123,0.9872905611991882,0.05154820904135704
13,0.9897388219833374,0.04931197315454483,0.9913344979286194,0.03780781105160713
14,0.9973569512367249,0.010858079418540001,0.9913344979286194,0.033110056072473526
15,0.9958022236824036,0.01334013044834137,0.9930675625801086,0.030979394912719727
16,0.9979788661003113,0.008268683217465878,0.9930675625801086,0.03119850344955921
17,0.9998445510864258,0.001091538229957223,0.9919121861457825,0.03465979918837547
18,0.9975124597549438,0.006189009640365839,0.992201030254364,0.033370085060596466
19,0.9931591749191284,0.030417699366807938,0.9916233420372009,0.040746789425611496
20,0.9982898235321045,0.006814280990511179,0.9904679656028748,0.03789515793323517
21,0.9979788661003113,0.005533516872674227,0.9927787184715271,0.02990124374628067
22,0.9978233575820923,0.005533197429031134,0.992201030254364,0.0313815213739872
23,0.9995335936546326,0.0011533080833032727,0.992201030254364,0.029943589121103287
24,0.9984452724456787,0.00438785832375288,0.9950895309448242,0.025656573474407196
25,0.9996890425682068,0.001699176151305437,0.9936453104019165,0.027871854603290558
26,1.0,0.00015008902119006962,0.9910456538200378,0.04090525954961777
27,1.0,0.00022986043768469244,0.9930675625801086,0.027995461598038673
28,0.9996890425682068,0.0008457027142867446,0.9924898743629456,0.04957272484898567
29,1.0,0.00016499323828611523,0.9942229986190796,0.031874220818281174
