epoch,acc,loss,val_acc,val_loss
0,0.5156762003898621,4.212098598480225,0.8113043308258057,0.44106000661849976
1,0.7590079307556152,0.6873698234558105,0.8486956357955933,0.39622169733047485
2,0.8015910387039185,0.5603845119476318,0.8791304230690002,0.30207499861717224
3,0.8226485848426819,0.5091835260391235,0.7373912930488586,0.7431394457817078
4,0.8544688820838928,0.42675381898880005,0.9382608532905579,0.1760796159505844
5,0.8858212232589722,0.30726367235183716,0.9452173709869385,0.1645323932170868
6,0.8759943842887878,0.34977883100509644,0.9278261065483093,0.17881692945957184
7,0.9026672840118408,0.2723885774612427,0.9582608938217163,0.11827659606933594
8,0.9021993279457092,0.2678157389163971,0.9599999785423279,0.11088092625141144
9,0.9143659472465515,0.24891364574432373,0.9626086950302124,0.11996818333864212
10,0.9293401837348938,0.21654868125915527,0.969565212726593,0.08858121186494827
11,0.925128698348999,0.20720174908638,0.9582608938217163,0.1235634982585907
12,0.9279363751411438,0.199522465467453,0.9669564962387085,0.09962775558233261
13,0.9260645508766174,0.2070898860692978,0.95652174949646,0.1252477765083313
14,0.9288722276687622,0.2004166841506958,0.9582608938217163,0.11317013949155807
15,0.9218530654907227,0.2238912433385849,0.9643478393554688,0.08406668156385422
16,0.9386991262435913,0.1684201955795288,0.9713043570518494,0.07918691635131836
17,0.9415068030357361,0.16637060046195984,0.9321739077568054,0.16410775482654572
18,0.9330837726593018,0.17883281409740448,0.9234782457351685,0.20179152488708496
19,0.9489939212799072,0.14666220545768738,0.9756521582603455,0.07426382601261139
20,0.9457182884216309,0.1571560800075531,0.9069564938545227,0.2502088248729706
21,0.9340196251869202,0.1756349802017212,0.926086962223053,0.18272268772125244
22,0.9321478605270386,0.17840014398097992,0.9617391228675842,0.10481130331754684
23,0.9560130834579468,0.1214999184012413,0.9330434799194336,0.17462487518787384
24,0.9508656859397888,0.14187714457511902,0.8895652294158936,0.2909495234489441
25,0.9494618773460388,0.15904994308948517,0.9643478393554688,0.09792067110538483
26,0.9527375102043152,0.1388295590877533,0.9365217685699463,0.18196003139019012
27,0.9592887163162231,0.11329185962677002,0.9730435013771057,0.07323701679706573
28,0.9503977298736572,0.14347760379314423,0.9678260684013367,0.09463028609752655
29,0.9550772309303284,0.13610094785690308,0.8921738862991333,0.3120643198490143
30,0.9522695541381836,0.13012290000915527,0.9713043570518494,0.0748651996254921
31,0.951801598072052,0.14512617886066437,0.9599999785423279,0.10475625097751617
32,0.9560130834579468,0.12428689748048782,0.9704347848892212,0.07612147182226181
33,0.9616284370422363,0.11097734421491623,0.9347826242446899,0.17689813673496246
34,0.9475900530815125,0.12951050698757172,0.9721739292144775,0.08988994359970093
